SEVERITY,MAX_AGE,SEX
1,49,1
1,70,1
1,70,1
1,70,1
1,49,1
1,49,1
1,59,1
1,70,1
2,64,1
2,64,1
2,64,1
2,64,1
2,64,1
2,64,1
2,64,1
2,69,1
2,64,1
2,69,1
2,69,1
2,69,1
2,69,1
2,69,1
2,69,1
2,64,1
2,64,1
2,64,1
2,59,1
2,59,1
2,59,1
2,59,1
2,59,1
2,59,1
2,59,1
2,64,1
2,64,1
2,64,1
2,64,1
2,64,1
2,64,1
2,64,1
2,64,1
2,69,1
2,64,1
2,69,1
2,69,1
2,69,1
2,70,1
2,70,1
2,70,1
2,70,1
2,70,1
2,70,1
2,70,1
2,70,1
2,70,1
2,70,1
2,70,1
2,70,1
2,70,1
2,70,1
2,70,1
2,70,1
2,70,1
2,70,1
2,70,1
2,59,1
2,69,1
2,69,1
2,69,1
2,69,1
2,69,1
2,69,1
2,69,1
2,69,1
2,69,1
2,70,1
2,70,1
2,70,1
2,70,1
2,70,1
2,70,1
2,69,1
2,59,1
2,70,1
2,49,1
2,49,1
2,49,1
2,59,1
2,49,1
2,49,1
2,49,1
2,49,1
2,49,1
2,49,1
2,59,1
2,49,1
2,59,1
2,49,1
2,49,1
2,49,1
2,49,1
2,59,1
2,59,1
2,49,1
2,49,1
2,49,1
2,59,1
2,49,1
2,49,1
2,59,1
2,49,1
3,69,1
3,69,1
3,69,1
3,69,1
3,69,1
3,49,1
3,69,1
3,69,1
3,49,1
3,69,1
3,69,1
3,69,1
3,69,1
3,69,1
3,49,1
3,69,1
3,49,1
3,49,1
3,49,1
3,69,1
3,49,1
3,69,1
3,49,1
3,49,1
3,69,1
3,69,1
3,69,1
3,69,1
3,69,1
3,69,1
3,69,1
3,69,1
3,69,1
3,69,1
3,59,1
3,70,1
3,49,1
3,49,1
3,70,1
3,49,1
3,70,1
3,70,1
3,49,1
3,70,1
3,70,1
3,49,1
3,70,1
3,49,1
3,49,1
3,70,1
3,49,1
3,70,1
3,70,1
3,70,1
3,70,1
3,49,1
3,49,1
3,70,1
3,70,1
3,70,1
3,49,1
3,49,1
3,70,1
3,49,1
3,49,1
3,69,1
3,70,1
3,70,1
3,70,1
3,69,1
3,70,1
3,49,1
3,70,1
3,70,1
3,49,1
3,70,1
3,70,1
3,49,1
3,70,1
3,49,1
3,70,1
3,49,1
3,49,1
3,49,1
3,59,1
3,59,1
3,59,1
3,59,1
3,59,1
3,59,1
3,59,1
3,59,1
3,59,1
3,59,1
3,59,1
3,59,1
3,59,1
3,59,1
3,59,1
3,64,1
3,64,1
3,59,1
3,64,1
3,59,1
3,59,1
3,59,1
3,59,1
3,59,1
3,59,1
3,59,1
3,59,1
3,59,1
3,59,1
3,59,1
3,59,1
3,59,1
3,59,1
3,59,1
3,59,1
3,59,1
3,59,1
3,59,1
3,59,1
3,59,1
3,59,1
3,59,1
3,59,1
3,59,1
3,59,1
3,64,1
3,59,1
3,64,1
3,64,1
3,49,1
3,64,1
3,64,1
3,64,1
3,64,1
3,64,1
3,64,1
3,49,1
3,64,1
3,64,1
3,64,1
3,64,1
3,64,1
3,64,1
3,64,1
3,64,1
3,49,1
3,49,1
3,49,1
3,49,1
3,69,1
3,64,1
3,69,1
3,49,1
3,59,1
3,64,1
3,64,1
3,64,1
3,64,1
3,59,1
3,64,1
3,64,1
3,70,1
3,64,1
3,64,1
3,59,1
3,64,1
3,64,1
3,64,1
3,64,1
3,64,1
3,59,1
3,64,1
3,59,1
3,64,1
3,59,1
3,59,1
3,64,1
