SPEED_ZONE,ACCIDENT_TYPE,severity_index
40,6,3
40,6,9
50,6,3
50,6,3
50,6,3
50,6,3
60,6,5
60,6,3
60,6,5
60,6,3
60,6,3
60,6,3
60,6,3
60,6,3
60,6,3
60,6,3
60,6,3
70,6,3
70,6,4
80,6,10
80,6,3
80,6,9
80,6,3
80,6,5
80,6,7
80,6,5
80,6,3
80,6,5
80,6,10
90,6,3
100,6,3
100,6,3
100,6,4
100,6,3
100,6,3
100,6,54
100,6,3
100,6,3
100,6,3
100,6,3
100,6,3
100,6,3
100,6,3
100,6,3
100,6,3
100,6,3
100,6,3
100,6,6
100,6,3
100,6,6
100,6,3
100,6,3
100,6,3
100,6,3
100,6,3
100,6,3
100,6,6
100,6,3
100,6,5
100,6,3
100,6,5
100,6,3
100,6,3
100,6,3
100,6,16
100,6,3
100,6,7
100,6,3
100,6,3
100,6,4
100,6,5
100,6,3
100,6,3
100,6,3
100,6,3
100,6,6
100,6,3
100,6,3
100,6,3
100,6,3
100,6,3
100,6,3
100,6,7
100,6,9
100,6,3
100,6,3
100,6,45
100,6,3
100,6,4
100,6,4
100,6,3
110,6,3
110,6,13
110,6,12
110,6,14
110,6,3
110,6,3
110,6,5
110,6,3
110,6,5
110,6,9
110,6,9
110,6,5
